Année;Trim validés;Trim cotisés;Salaire francs;Salaire euros
1982;0;0;1512;402
1983;1;1;500;1194
1984;1;1;1250;1340
1985;4;4;15000;3547
1986;0;0;13522;0
1987;0;0;;61
1988;0;0;;641
1989;0;0;;0
1990;4;4;;13087
1991;4;4;;20725
1992;4;4;;21794
1993;4;4;;22703
1994;4;4;;24078
1995;4;4;;20674
1996;4;4;;16701
1997;4;4;;11286
1998;0;0;;460
1999;4;4;;0
2000;4;4;;0
2001;4;4;;0
2002;4;4;;0
2003;4;4;;0
2004;4;4;;0
2005;4;4;;0
2006;4;4;;0
2007;4;4;;0
2008;4;4;;0
2009;4;4;;0
2010;4;4;;0
2011;4;4;;0
2012;4;4;;0
2013;4;4;;0
2014;4;4;;0
2015;4;4;;0
2016;4;4;;0
2017;4;4;;29075
2018;4;4;;39732
2019;4;4;;40524
2020;4;4;;41136
2021;4;4;;41136
2022;4;4;;41136
2023;4;4;;43992
2024;4;4;;46368
2025;4;4;;46368
2026;4;4;;46368
2027;4;4;;46368
2028;4;4;;46368
2029;4;4;;46368
2030;4;4;;46368
2031;4;4;;46368
2032;4;4;;46368
