Régime;regime_general;agirc_arrco;rci;cnavpl
Nom;Régime Général;Agirc-Arrco;RCI;CARCDSF Base
Cumul point/Trim pour RG;66;7845.75;8853.3;8853.3
Dont trim équivalents ou rachat tx1 déjà dans la carrière pour RG;0;0;0;0
Date cumul;31/12/2023;31/12/2023;31/12/2023;31/12/2023
2023;4;548.26;0;15
2024;4;548.26;0;15
2025;4;548.26;0;15
2026;4;548.26;0;15
2027;4;548.26;0;15
2028;4;548.26;0;15
2029;4;548.26;0;15
2030;4;548.26;0;15
2031;4;548.26;0;15
2032;4;548.26;0;15
2033;4;548.26;0;15
2034;4;548.26;0;15
2035;4;548.26;0;15
2036;4;548.26;0;15
2037;4;548.26;0;15
2038;4;548.26;0;15
2039;4;548.26;0;15
2040;4;548.26;0;15
2041;4;548.26;0;15
