Régime                                                            ;regime_general;agirc_arrco;rci;cnavpl;carcdsf_rc;carcdsf_pcv_avant_2006;carcdsf_pcv
Nom                                                               ;Régime Général ;Agirc-Arrco ;RCI;CARCDSF Base ;CARCDSF RC;CARCDSF PCV avant 2006;CARCDSF PCV
Cumul point/Trim pour RG                                          ;160;7845.75     ;8853.3     ;8853.3       ;331.58;82.5;121.9
Dont trim équivalents ou rachat tx1 déjà dans la carrière pour RG ;0;0;0;0;0;0;0
Date cumul                                                        ;31/12/2023;31/12/2023;31/12/2023;31/12/2023;31/12/2023;31/12/2023;31/12/2023
2023;4;548.26      ;0;15;20;0;30
2024;4;548.26      ;0;15;20;0;30
2025;4;548.26      ;0;15;20;0;30
2026;4;548.26      ;0;15;20;0;30
2027;4;548.26      ;0;15;20;0;30
2028;4;548.26      ;0;15;20;0;30
2029;4;548.26      ;0;15;20;0;30
2030;4;548.26      ;0;15;20;0;30
2031;4;548.26      ;0;15;20;0;30
2032;4;548.26      ;0;15;20;0;30
2033;4;548.26      ;0;15;20;0;30
2034;4;548.26      ;0;15;20;0;30
2035;4;548.26      ;0;15;20;0;30
2036;4;548.26      ;0;15;20;0;30
2037;4;548.26      ;0;15;20;0;30
2038;4;548.26      ;0;15;20;0;30
2039;4;548.26      ;0;15;20;0;30
2040;4;548.26      ;0;15;20;0;30
2041;4;548.26      ;0;15;20;0;30
