Date Départ;Régime;Trim/Points;Taux;Surcote;SAM;Valeur Point;Majoration familiale;Annuel Brut;Prélèvements;Annuel Net;
2041-01-01;Régime Général;138.0;0.425;0.0;44286.0;0.0;0.0;15101;0.091;13727;
2041-01-01;Agirc-Arrco ;9358.67;0.88;0.0;0.0;1.4386;0.0;11848;0.101;10651;
2041-01-01;IRCANTEC;1107.0;0.88;0.0;0.0;0.48031;0.0;468;0.101;421;
;;;;;;;;;TOTAL ;24799;
;;;;;;;;;Mensuel Net ;2066;
;;;;;;;;;;;
2042-01-01;Régime Général;138.0;0.45;0.0;44286.0;0.0;0.0;15989;0.091;14534;
2042-01-01;Agirc-Arrco ;9358.67;0.92;0.0;0.0;1.4386;0.0;12386;0.101;11135;
2042-01-01;IRCANTEC;1107.0;0.92;0.0;0.0;0.48031;0.0;489;0.101;440;
;;;;;;;;;TOTAL ;26109;
;;;;;;;;;Mensuel Net ;2175;
;;;;;;;;;;;
2043-01-01;Régime Général;138.0;0.475;0.0;44286.0;0.0;0.0;16878;0.091;15342;
2043-01-01;Agirc-Arrco ;9358.67;0.96;0.0;0.0;1.4386;0.0;12925;0.101;11620;
2043-01-01;IRCANTEC;1107.0;0.96;0.0;0.0;0.48031;0.0;510;0.101;458;
;;;;;;;;;TOTAL ;27420;
;;;;;;;;;Mensuel Net ;2285;
;;;;;;;;;;;
